tokens_low,tokens_high,agebs,median_population,municipalities,spearman_within
1,3,567,211.0,15,0.24728759301665934
4,9,849,1948.0,16,0.33801897015061644
10,19,999,2644.0,20,0.35034156455767973
20,49,464,3230.5,14,0.4228699333569992
50,10000,79,3560.0,2,0.12311725691827574
